time,spoofed,confidence
111497,0,0.0001111152
111498,0,0.00014642996
111499,0,0.00014361073
111500,0,0.0001547991
111501,0,0.00015983719
111502,0,0.00016765647
111503,0,0.00018594466
111504,0,0.00021119196
111505,0,0.0002090546
111506,0,0.00021826023
111507,0,0.00021593025
111508,0,0.00021221743
111509,0,0.00028472653
111510,0,0.00028016293
111511,0,0.0002959225
111512,0,0.00029223392
111513,0,0.00035993298
111514,0,0.00044324933
111515,0,0.00045969666
111516,0,0.00046596132
111517,0,0.0004761178
111518,0,0.00043898757
111519,0,0.0004880904
111520,0,0.00053876993
111521,0,0.0005362689
111522,0,0.00053788023
111523,0,0.0005339635
111524,0,0.0005456427
111525,0,0.00061588164
111526,0,0.00061672006
111527,0,0.0006411724
111528,0,0.0006563604
111529,0,0.0006020846
111530,0,0.0006057308
111531,0,0.0006089152
111532,0,0.0006885137
111533,0,0.0006252865
111534,0,0.0005436052
111535,0,0.0005016349
111536,0,0.00048169642
111537,0,0.00048539435
111538,0,0.00047765698
111539,0,0.0004164972
111540,0,0.0003507698
111541,0,0.0003457466
111542,0,0.00033055834
111543,0,0.00030780345
111544,0,0.00028934533
111545,0,0.00019849381
111546,0,0.00019924497
111547,0,0.00017858943
111548,0,0.00017779433
111549,0,0.00018327284
111550,0,0.00017734789
111551,0,0.00017780265
111552,0,0.000101827725
111553,0,0.00010367318
111554,0,0.000103720806
111555,0,0.00010429997
111556,0,0.00010163546
111557,0,9.453763e-05
111558,0,9.34278e-05
111559,0,9.215615e-05
111560,0,0.000112246926
111561,0,0.00010001833
111562,0,0.00011626897
111563,0,0.00011908711
111564,0,0.0001232353
111565,0,0.0001147473
111566,0,0.00010327996
111567,0,0.00011147232
111568,0,0.000103873266
111569,0,0.000117844145
111570,0,0.00010539985
111571,0,0.00010799332
111572,0,0.00010741855
111573,0,0.0001314953
111574,0,0.00012562065
111575,0,0.00012393498
111576,0,0.0001314253
111577,0,0.00013760349
111578,0,0.000146388
111579,0,0.00014713
111580,0,0.00012031173
111581,0,0.00012394162
111582,0,0.0001043485
111583,0,0.00010294834
111584,0,0.000108359054
111585,0,0.0001080376
111586,0,0.000106890686
111587,0,9.7849836e-05
111588,0,0.000106241445
111589,0,9.418537e-05
111590,0,9.4730436e-05
111591,0,9.3306124e-05
111592,0,9.608359e-05
111593,0,9.2437745e-05
111594,0,0.00010620544
111595,0,0.00010323762
111596,0,0.00011022812
111597,0,0.00011693339
111598,0,0.00012269361
111599,0,0.00012606858
111600,0,0.00016124052
111601,0,0.00014995181
111602,0,0.00015629221
111603,0,0.0001544365
111604,0,0.00017314927
111605,0,0.00016632407
111606,0,0.00016846717
111607,0,0.00016433069
111608,0,0.00015898311
111609,0,0.00016863966
111610,0,0.00016713927
111611,0,0.00016932715
111612,0,0.00016728854
111613,0,0.00016891636
111614,0,0.00018013107
111615,0,0.0001888723
111616,0,0.0001698327
111617,0,0.0001580339
111618,0,0.00015559234
111619,0,0.00020731865
111620,0,0.00016507792
111621,0,0.00017150145
111622,0,0.0001639964
111623,0,0.00016769388
111624,0,0.00014879316
111625,0,0.00016266988
111626,0,0.00016002766
111627,0,0.00015899583
111628,0,0.00015947167
111629,0,0.00016157131
111630,0,0.00015378035
111631,0,0.0001516344
111632,0,0.00016352786
111633,0,0.0001653136
111634,0,0.00015962817
111635,0,0.00014974063
111636,0,0.00014164874
111637,0,0.00014545333
111638,0,0.0001529355
111639,0,0.00015510437
111640,0,0.00015984639
111641,0,0.00014615183
111642,0,0.0001485235
111643,0,0.00014743058
111644,0,0.00014326008
111645,0,0.00014857306
111646,0,0.00014782086
111647,0,0.0001599744
111648,0,0.00014480442
111649,0,0.00014050538
111650,0,0.00014799002
111651,0,0.0001400524
111652,0,0.0001428747
111653,0,0.00012656371
111654,0,0.00012876291
111655,0,0.00013241601
111656,0,0.00013209884
111657,0,0.00011005085
111658,0,0.00010751086
111659,0,9.789362e-05
111660,0,9.533185e-05
111661,0,0.00012592312
111662,0,0.00016519566
111663,0,0.00019356234
111664,0,0.00022633729
111665,0,0.0002507958
111666,0,0.0002669396
111667,0,0.0002754705
111668,0,0.00028039716
111669,0,0.00028766957
111670,0,0.00028615678
111671,0,0.0002856544
111672,0,0.00026048798
111673,0,0.00025097225
111674,0,0.00024137291
111675,0,0.00022799408
111676,0,0.00020321851
111677,0,0.00027754845
111678,0,0.00029006376
111679,0,0.00028848945
111680,0,0.00028589484
111681,0,0.00029850975
111682,0,0.0003306187
111683,0,0.0003229007
111684,0,0.00032153117
111685,0,0.00032791292
111686,0,0.00031572455
111687,0,0.00031615843
111688,0,0.00032220795
111689,0,0.0003237653
111690,0,0.0003449306
111691,0,0.00031192935
111692,0,0.0002956729
111693,0,0.0002942438
111694,0,0.00029625883
111695,0,0.0003049792
111696,0,0.00028786706
111697,0,0.0001977253
111698,0,0.00018058183
111699,0,0.00017571321
111700,0,0.00017087418
111701,0,0.00015350957
111702,0,0.00012385267
111703,0,0.00012162111
111704,0,0.00012834049
111705,0,0.000122215
111706,0,0.00012267246
111707,0,0.000117274
111708,0,0.000122959
111709,0,0.00011799998
111710,0,0.0001110232
111711,0,0.00010948899
111712,0,0.00012601589
111713,0,0.000120884426
111714,0,0.00012059613
111715,0,0.00010009976
111716,0,0.000104119106
111717,0,9.919192e-05
111718,0,9.82188e-05
111719,0,9.312939e-05
111720,0,0.00010080933
111721,0,9.8911834e-05
111722,0,9.317032e-05
111723,0,9.1412796e-05
111724,0,8.453323e-05
111725,0,8.569161e-05
111726,0,8.543792e-05
111727,0,8.357395e-05
111728,0,7.839774e-05
111729,0,0.000111292145
111730,0,0.000108685424
111731,0,0.000118197626
111732,0,0.00010534718
111733,0,0.00011656984
111734,0,0.00011594988
111735,0,0.00011485047
111736,0,0.00012760094
111737,0,0.00011837693
111738,0,0.00011971098
111739,0,0.000120495286
111740,0,0.000119656
111741,0,0.00011638623
111742,0,0.000112511894
111743,0,0.00011749612
111744,0,0.0001245183
111745,0,0.00012730097
111746,0,0.00012549816
111747,0,0.00012759595
111748,0,0.00012723435
111749,0,9.5452386e-05
111750,0,0.00010428182
111751,0,9.7137316e-05
111752,0,0.00010070038
111753,0,9.6558804e-05
111754,0,9.9854224e-05
111755,0,0.00010875614
111756,0,9.263898e-05
111757,0,9.9129946e-05
111758,0,0.00010448607
111759,0,0.000106311985
111760,0,0.00010524876
111761,0,0.00010642393
111762,0,0.00011553628
111763,0,0.00011275491
111764,0,0.00010201668
111765,0,0.00012609652
111766,0,0.00012917304
111767,0,0.00012807945
111768,0,0.00014534804
111769,0,0.00014629208
111770,0,0.00014954616
111771,0,0.00015234898
111772,0,0.00019071704
111773,0,0.00018986093
111774,0,0.00018919019
111775,0,0.00018528526
111776,0,0.00018557148
111777,0,0.00018340771
111778,0,0.00018113603
111779,0,0.00017832642
111780,0,0.00017797106
111781,0,0.00018195061
111782,0,0.00017635917
111783,0,0.00018139795
111784,0,0.00017854571
111785,0,0.00015816338
111786,0,0.00016179853
111787,0,0.00015320977
111788,0,0.00015633678
111789,0,0.0001448839
111790,0,0.00013193264
111791,0,0.00012384227
111792,0,0.00013323661
111793,0,0.00012512102
111794,0,0.00011708161
111795,0,0.00011399171
111796,0,9.2317176e-05
111797,0,8.690217e-05
111798,0,8.518605e-05
111799,0,8.228494e-05
111800,0,8.3467145e-05
111801,0,9.7846096e-05
111802,0,0.00010392771
111803,0,0.000107383865
111804,0,9.921365e-05
111805,0,9.398269e-05
111806,0,9.930815e-05
111807,0,9.657065e-05
111808,0,9.068634e-05
111809,0,8.631609e-05
111810,0,9.240179e-05
111811,0,9.528392e-05
111812,0,9.3398055e-05
111813,0,9.464758e-05
111814,0,9.902027e-05
111815,0,0.000103794555
111816,0,0.00010873925
111817,0,0.000106354484
111818,0,0.00012353419
111819,0,0.00013099585
111820,0,0.0001255075
111821,0,0.0001408578
111822,0,0.00014025207
111823,0,0.00014368584
111824,0,0.00015033092
111825,0,0.00014921927
111826,0,0.00014882104
111827,0,0.00015932883
111828,0,0.0001571261
111829,0,0.0001591553
111830,0,0.00014681551
111831,0,0.00014609208
111832,0,0.00014108612
111833,0,0.00014596598
111834,0,0.00014318555
111835,0,0.00014754423
111836,0,0.0001308534
111837,0,0.0001276377
111838,0,0.00013588848
111839,0,0.00013168936
111840,0,0.00013131562
111841,0,0.00011170433
111842,0,0.00011690759
111843,0,0.00011086861
111844,0,0.00010638223
111845,0,0.00011250334
111846,0,0.00010489076
111847,0,0.00012246291
111848,0,0.000105536405
111849,0,9.338435e-05
111850,0,9.181667e-05
111851,0,9.388485e-05
111852,0,9.2470495e-05
111853,0,8.5725e-05
111854,0,8.307064e-05
111855,0,9.538103e-05
111856,0,0.000108807006
111857,0,0.0001110465
111858,0,0.00010121407
111859,0,0.000109878194
111860,0,0.00010567623
111861,0,0.000105349056
111862,0,0.00011451969
111863,0,0.00011828808
111864,0,0.000113802875
111865,0,0.00011039637
111866,0,0.00011235527
111867,0,0.000111042275
111868,0,0.00010676309
111869,0,0.00010686681
111870,0,0.00011189856
111871,0,0.00011276369
111872,0,0.00011589461
111873,0,0.00011765349
111874,0,0.000116580595
111875,0,0.00010530331
111876,0,9.769811e-05
111877,0,9.675201e-05
111878,0,0.000102251404
111879,0,0.00011240877
111880,0,0.00010760972
111881,0,0.00011289009
111882,0,0.00010683806
111883,0,9.7069606e-05
111884,0,0.00010537822
111885,0,0.00010426104
111886,0,0.00011447011
111887,0,0.00011603206
111888,0,0.00011328837
111889,0,0.000109817745
111890,0,0.0001033868
111891,0,0.00011522447
111892,0,0.00011956079
111893,0,0.00011525669
111894,0,0.00011495162
111895,0,0.00011081036
111896,0,0.00011627891
111897,0,0.000111993475
111898,0,9.704953e-05
111899,0,9.312634e-05
111900,0,8.205675e-05
111901,0,0.00011318409
111902,0,0.00010781214
111903,0,0.000106558975
111904,0,0.00010019737
111905,0,0.00010882046
111906,0,9.371169e-05
111907,0,9.762032e-05
111908,0,0.00010415398
111909,0,9.7970915e-05
111910,0,0.00010121429
111911,0,0.00010336636
111912,0,0.00011065373
111913,0,0.00010354869
111914,0,0.00011000122
111915,0,0.00010803698
111916,0,0.00010951536
111917,0,0.000111756286
111918,0,0.000119147255
111919,0,0.00011056683
111920,0,0.0001308273
111921,0,9.8038596e-05
111922,0,9.752724e-05
111923,0,9.943319e-05
111924,0,9.7323726e-05
111925,0,8.927151e-05
111926,0,9.342581e-05
111927,0,0.00010510611
111928,0,0.00010247141
111929,0,0.00011363992
111930,0,0.00011958388
111931,0,0.00012906412
111932,0,0.0001263805
111933,0,0.000120598066
111934,0,0.00012465767
111935,0,0.00013050932
111936,0,0.00012796884
111937,0,0.00011545687
111938,0,0.00010925012
111939,0,0.0001307429
111940,0,0.0001424846
111941,0,0.0001417316
111942,0,0.0001306008
111943,0,0.0001405391
111944,0,0.00013403647
111945,0,0.00013633273
111946,0,0.00013739876
111947,0,0.00015282024
111948,0,0.0001661951
111949,0,0.0001412724
111950,0,0.00013931091
111951,0,0.00013369875
111952,0,0.00013350397
111953,0,0.00012954015
111954,0,0.0001277104
111955,0,0.00012369186
111956,0,0.00012588037
111957,0,0.00014713139
111958,0,0.00014379915
111959,0,0.00011280266
111960,0,9.255598e-05
111961,0,0.00010006515
111962,0,9.892815e-05
111963,0,9.7759796e-05
111964,0,0.00010596192
111965,0,0.00010234929
111966,0,0.00010330571
111967,0,9.79384e-05
111968,0,0.00010010445
111969,0,0.000100023106
111970,0,0.00010089282
111971,0,0.00010558247
111972,0,0.000101634185
111973,0,0.000106787345
111974,0,0.000106783766
111975,0,0.00011503451
111976,0,0.0001122857
111977,0,0.0001188385
111978,0,0.000111615234
111979,0,0.000112800786
111980,0,0.00011010896
111981,0,0.00011009397
111982,0,0.0001188244
111983,0,0.00011501624
111984,0,0.000115072966
111985,0,0.00011404739
111986,0,0.00011406143
111987,0,0.000103672035
111988,0,9.9204095e-05
111989,0,0.00010419266
111990,0,0.0001005434
111991,0,0.0001190002
111992,0,0.00010659943
111993,0,0.00011034036
111994,0,0.000112223264
111995,0,0.00011461959
111996,0,0.00012337335
111997,0,0.00013234321
111998,0,0.00012937948
111999,0,0.00012834427
112000,0,0.00012863794
112001,0,0.00012932962
112002,0,0.00011175369
112003,0,0.000118759854
112004,0,0.00012163634
112005,0,0.00012098719
112006,0,0.00011982341
112007,0,0.00011791115
112008,0,0.00011748408
112009,0,0.00013086064
112010,0,0.00013357554
112011,0,0.00014721011
112012,0,0.00013907159
112013,0,0.00013416988
112014,0,0.00013655043
112015,0,0.00015543551
112016,0,0.00019104198
112017,0,0.0001920314
112018,0,0.0001758259
112019,0,0.0001843184
112020,0,0.00019046097
112021,0,0.00019773064
112022,0,0.00019535093
112023,0,0.00019046398
112024,0,0.00018471188
112025,0,0.00019034954
112026,0,0.0001904422
112027,0,0.00018965779
112028,0,0.00018600341
112029,0,0.00017005362
112030,0,0.0001640027
112031,0,0.00014161081
112032,0,0.00014690391
112033,0,0.00014463249
112034,0,0.0001362215
112035,0,0.000119622
112036,0,0.00010529106
112037,0,0.00010192409
112038,0,9.912876e-05
112039,0,9.77585e-05
112040,0,0.0001034497
112041,0,9.6782074e-05
112042,0,8.69219e-05
112043,0,8.458845e-05
112044,0,8.3423365e-05
112045,0,8.398187e-05
112046,0,8.6932014e-05
112047,0,8.636577e-05
112048,0,8.6523876e-05
112049,0,8.416636e-05
112050,0,9.659508e-05
112051,0,0.000102881786
112052,0,0.00013683779
112053,0,0.00014784226
112054,0,0.00016212529
112055,0,0.00016893858
112056,0,0.00017996496
112057,0,0.00018104332
112058,0,0.00017515312
112059,0,0.0001739453
112060,0,0.0001694195
112061,0,0.00018034902
112062,0,0.00017605351
112063,0,0.00018228964
112064,0,0.00020160493
112065,0,0.00020953147
112066,0,0.00021077457
112067,0,0.0002058591
112068,0,0.00021076897
112069,0,0.00021385482
112070,0,0.00021487835
112071,0,0.0002092694
112072,0,0.00015756876
112073,0,0.0001479407
112074,0,0.00013104024
112075,0,0.00012917665
112076,0,0.00011590817
112077,0,0.00011470889
112078,0,0.00012488216
112079,0,0.0001242513
112080,0,0.00012640345
112081,0,0.00011479225
112082,0,0.0001149312
112083,0,9.4890034e-05
112084,0,7.906795e-05
112085,0,7.2954725e-05
112086,0,7.493603e-05
112087,0,9.402061e-05
112088,0,0.0001056584
112089,0,0.000119463
112090,0,0.000121658464
112091,0,0.000120131845
112092,0,0.00011644952
112093,0,0.00012005963
112094,0,0.00012113503
112095,0,0.00012543316
112096,0,0.00012622327
112097,0,0.00012748169
112098,0,0.0001375848
112099,0,0.00015390237
112100,0,0.000151222
112101,0,0.00016477183
112102,0,0.00016517917
112103,0,0.00016753945
112104,0,0.00017358136
112105,0,0.00016874618
112106,0,0.00016219624
112107,0,0.00014877757
112108,0,0.00013092966
112109,0,0.00011355714
112110,0,0.00012157363
112111,0,0.00012170548
112112,0,0.00013158908
112113,0,0.00012932946
112114,0,0.00014283191
112115,0,0.00014041747
112116,0,0.00015290911
112117,0,0.00015447817
112118,0,0.00013652825
112119,0,0.00011978868
112120,0,0.00014203148
112121,0,0.0001380999
112122,0,0.00013952765
112123,0,0.0001343407
112124,0,0.00013182609
112125,0,0.0001274745
112126,0,0.00014633354
112127,0,0.00014042121
112128,0,0.00016211593
112129,0,0.00017190514
112130,0,0.00022298645
112131,0,0.00023495335
112132,0,0.00024324658
112133,0,0.0002477652
112134,0,0.00023798177
112135,0,0.00025906542
112136,0,0.0002571736
112137,0,0.0002712775
112138,0,0.0002790638
112139,0,0.0002851937
112140,0,0.0002892684
112141,0,0.00029169268
112142,0,0.00030292175
112143,0,0.00031490548
112144,0,0.0003141681
112145,0,0.00032353585
112146,0,0.00031036237
112147,0,0.00031259077
112148,0,0.00028697102
112149,0,0.0002729295
112150,0,0.00020151185
112151,0,0.0001972829
112152,0,0.00017381195
112153,0,0.00016655523
112154,0,0.00016291995
112155,0,0.0001433828
112156,0,0.00014041345
112157,0,0.00011299383
112158,0,0.00012114197
112159,0,0.00014110166
112160,0,0.000133797
112161,0,0.00013460641
112162,0,0.00013110196
112163,0,0.00012599205
112164,0,0.0001237746
112165,0,0.00011782796
112166,0,0.000112188194
112167,0,0.000113594215
112168,0,0.000114869305
112169,0,0.00011086015
112170,0,0.00011201864
112171,0,0.00010601538
112172,0,0.0001096998
112173,0,0.00011916308
112174,0,0.000114680886
112175,0,0.00011162156
112176,0,0.00013294382
112177,0,0.0001368327
112178,0,0.00012639265
112179,0,0.00010607547
112180,0,0.000103177765
112181,0,0.00010474151
112182,0,0.00010931313
112183,0,0.00012112962
112184,0,0.00015023821
112185,0,0.00015054538
112186,0,0.0001506562
112187,0,0.00014645072
112188,0,0.00014911714
112189,0,0.0001505159
112190,0,0.00015364516
112191,0,0.00015649787
112192,0,0.0001572608
112193,0,0.00014932212
112194,0,0.00015432748
112195,0,0.00015766188
112196,0,0.0001520133
112197,0,0.0001776546
112198,0,0.00017046096
112199,0,0.00017064284
112200,0,0.00016696051
112201,0,0.00016429706
112202,0,0.00016711507
112203,0,0.00015365267
112204,0,0.00012741303
112205,0,0.00013135391
112206,0,0.00013912254
112207,0,0.00014349072
112208,0,0.00014937902
112209,0,0.00016321894
112210,0,0.00016130076
112211,0,0.00016439719
112212,0,0.00016980963
112213,0,0.00020850959
112214,0,0.00020015027
112215,0,0.00019513353
112216,0,0.0002034754
112217,0,0.00016289104
112218,0,0.0001872119
112219,0,0.00018835542
112220,0,0.00019797901
112221,0,0.00020093798
112222,0,0.00019760363
112223,0,0.00020370648
112224,0,0.0002051874
112225,0,0.00019169025
112226,0,0.00018839542
112227,0,0.00018288278
112228,0,0.00017555058
112229,0,0.0001730767
112230,0,0.00016833846
112231,0,0.00016766312
112232,0,0.00015766887
112233,0,0.00013582458
112234,0,0.00013923185
112235,0,0.00013827886
112236,0,0.00013554865
112237,0,0.00013113082
112238,0,0.000119499855
112239,0,0.00011415672
112240,0,0.00010638428
112241,0,0.00010590761
112242,0,0.00010464791
112243,0,0.000113695976
112244,0,0.000117071104
112245,0,0.00011434444
112246,0,0.0001083801
112247,0,0.00010983872
112248,0,0.00011438892
112249,0,0.00012266551
112250,0,0.0001084458
112251,0,0.00011059591
112252,0,0.000107809916
112253,0,9.86293e-05
112254,0,9.458289e-05
112255,0,0.000100531506
112256,0,9.4998824e-05
112257,0,0.0001187722
112258,0,0.00010109594
112259,0,0.00010837212
112260,0,0.0001048698
112261,0,9.9439196e-05
112262,0,0.00010179994
112263,0,9.079366e-05
112264,0,0.00010535322
112265,0,0.000100310375
112266,0,0.00010361289
112267,0,0.00010270623
112268,0,9.892127e-05
112269,0,9.236415e-05
112270,0,0.00010976531
112271,0,0.000108031534
112272,0,0.00011473305
112273,0,0.000116283816
112274,0,0.00010940391
112275,0,0.00013582151
112276,0,0.00013324745
112277,0,0.00010969327
112278,0,0.00012001432
112279,0,0.000114211405
112280,0,0.00012180979
112281,0,0.00012470686
112282,0,0.00012375237
112283,0,0.00012968341
112284,0,0.00011754696
112285,0,0.000119197015
112286,0,0.00013016668
112287,0,0.00012859626
112288,0,0.00012824149
112289,0,0.00013345327
112290,0,0.00012516839
112291,0,0.00012822612
112292,0,0.00012591526
112293,0,0.0001224301
112294,0,0.00012413693
112295,0,0.00010112716
112296,0,0.00010093636
112297,0,0.00010649644
112298,0,9.837237e-05
112299,0,9.809141e-05
112300,0,9.890066e-05
112301,0,9.410528e-05
112302,0,0.00010254705
112303,0,0.00010170439
112304,0,0.00010642878
112305,0,0.000116830925
112306,0,0.000100217105
112307,0,0.00011327641
112308,0,0.00011663547
112309,0,0.00012656579
112310,0,0.00012222203
112311,0,0.000113190166
112312,0,0.00010463415
112313,0,0.000106107946
112314,0,0.000108144435
112315,0,0.000111940666
112316,0,0.00011067896
112317,0,0.000121689634
112318,0,0.00013557206
112319,0,0.00013962507
112320,0,0.00013994212
112321,0,0.00014107836
112322,0,0.00013512038
112323,0,0.00013970536
112324,0,0.00013196866
112325,0,0.0001243316
112326,0,0.000121253805
112327,0,0.00011668376
112328,0,0.000117331314
112329,0,0.000112310874
112330,0,0.00010853438
112331,0,0.00011508695
112332,0,0.00012177708
112333,0,0.00011899097
112334,0,0.00011655642
112335,0,0.00011525018
112336,0,0.000113631955
112337,0,0.00010499526
112338,0,9.742199e-05
112339,0,9.063115e-05
112340,0,9.762545e-05
112341,0,9.698159e-05
112342,0,9.710494e-05
112343,0,9.4068346e-05
112344,0,9.723212e-05
112345,0,0.000112169386
112346,0,0.00012334221
112347,0,0.00012751586
112348,0,0.00012372933
112349,0,0.00012606231
112350,0,0.00016723966
112351,0,0.00021418268
112352,0,0.00023023662
112353,0,0.00024480047
112354,0,0.00024433812
112355,0,0.0002470575
112356,0,0.00024511307
112357,0,0.00024101461
112358,0,0.00023951149
112359,0,0.00024335916
112360,0,0.00023877417
112361,0,0.00023916189
112362,0,0.00024279603
112363,0,0.0002396454
112364,0,0.00025326698
112365,0,0.0002385885
112366,0,0.00022834782
112367,0,0.00023265762
112368,0,0.00022514338
112369,0,0.00023201364
112370,0,0.00019841582
112371,0,0.00015230571
112372,0,0.00013931362
112373,0,0.00014458367
112374,0,0.00013556585
112375,0,0.00013371959
112376,0,0.00011595609
112377,0,0.0001177402
112378,0,0.000121988545
112379,0,0.0001320001
112380,0,0.00013261555
112381,0,0.00012870826
112382,0,0.00012897782
112383,0,0.00012647641
112384,0,0.00012762377
112385,0,0.00012024168
112386,0,0.000117212956
112387,0,0.00012271413
112388,0,0.00012300945
112389,0,0.00010952607
112390,0,0.00010863678
112391,0,0.00010899846
112392,0,0.000116962256
112393,0,9.9503886e-05
112394,0,0.000102711216
112395,0,0.00010556703
112396,0,0.00012479171
112397,0,0.00012248613
112398,0,0.00012458999
112399,0,0.00012357786
112400,0,0.000115017094
112401,0,0.00010716339
112402,0,0.00010459487
112403,0,0.00010867168
112404,0,0.00010555091
112405,0,0.00010382463
112406,0,0.00010864971
112407,0,0.00014088191
112408,0,0.00021202715
112409,0,0.00021265163
112410,0,0.00020940295
112411,0,0.00021730317
112412,0,0.00020938543
112413,0,0.00021169911
112414,0,0.00022182385
112415,0,0.00022097547
112416,0,0.000200069
112417,0,0.00021266565
112418,0,0.00021287602
112419,0,0.00021107985
112420,0,0.00021090517
112421,0,0.00022056013
112422,0,0.00021488068
112423,0,0.00022273505
112424,0,0.00021698512
112425,0,0.00022014347
112426,0,0.00022441897
112427,0,0.00020679887
112428,0,0.00012931184
112429,0,0.00013631533
112430,0,0.00012829232
112431,0,0.0001271202
112432,0,0.00012961723
112433,0,0.00012492208
112434,0,0.00012493164
112435,0,0.00011914276
112436,0,0.00011461892
112437,0,0.00012856904
112438,0,0.00010910525
112439,0,0.00010691492
112440,0,0.00012397616
112441,0,0.00013044897
112442,0,0.00011703857
112443,0,0.000109670815
112444,0,0.00013431028
112445,0,0.00010714841
112446,0,0.00012415087
112447,0,0.0001093473
112448,0,9.230817e-05
112449,0,0.00010267342
112450,0,0.0001192597
112451,0,0.00011490156
112452,0,0.00011453366
112453,0,0.00010315707
112454,0,0.0001065347
112455,0,0.000106148625
112456,0,0.000116848234
112457,0,0.00011598891
112458,0,0.000120729965
112459,0,0.000108689615
112460,0,0.000101807294
112461,0,0.000114583694
112462,0,0.00010739382
112463,0,0.000110390836
112464,0,0.00010412165
112465,0,0.00010776092
112466,0,0.00010615865
112467,0,0.00011269917
112468,0,0.000119713135
112469,0,0.00010605966
112470,0,0.00013868681
112471,0,0.00018780476
112472,0,0.0001834062
112473,0,0.00018942343
112474,0,0.00019908484
112475,0,0.00017431207
112476,0,0.00016805987
112477,0,0.000114552095
112478,0,0.00012126904
112479,0,0.00013837584
112480,0,0.00018856907
112481,0,0.00012603626
112482,0,0.0001927773
112483,0,0.00016210324
112484,0,0.00015799473
112485,0,0.00012878553
112486,0,0.0001268991
112487,0,0.00012100952
112488,0,0.00010712065
112489,0,0.00011074751
112490,0,0.00013385798
112491,0,0.00014794325
112492,0,0.00013933095
112493,0,0.00014094784
112494,0,0.00013448844
112495,0,0.00014159105
112496,0,0.0001326527
112497,0,0.00013005876
112498,0,0.000118519754
112499,0,0.0001262891
112500,0,0.00012828932
112501,0,0.00012520439
112502,0,0.00012741957
112503,0,0.00014245343
112504,0,0.000105581974
112505,0,0.00010100431
112506,0,0.000106155174
112507,0,0.00012607781
112508,0,0.00011979651
112509,0,0.00011983521
112510,0,0.00011640621
112511,0,0.0001222817
112512,0,0.00011275997
112513,0,0.000113376416
112514,0,0.00011458418
112515,0,0.00011234495
112516,0,0.00010197649
112517,0,0.00010135294
112518,0,0.00010504389
112519,0,0.00010866593
112520,0,0.00010188826
112521,0,0.00010231899
112522,0,0.00010416752
112523,0,0.00010617597
112524,0,0.000107721346
112525,0,0.00011326716
112526,0,0.00011183891
112527,0,9.0407986e-05
112528,0,0.00010249553
112529,0,0.00010894204
112530,0,9.498763e-05
112531,0,9.0986534e-05
112532,0,8.053155e-05
112533,0,9.520437e-05
112534,0,0.000100050835
112535,0,9.797641e-05
112536,0,9.964751e-05
112537,0,0.000116909534
112538,0,0.00011024513
112539,0,0.000119415476
112540,0,0.000114795905
112541,0,0.000110812565
112542,0,0.000118135504
112543,0,0.00012073736
112544,0,0.00012888666
112545,0,0.00013009731
112546,0,0.00013081402
112547,0,0.00014871688
112548,0,0.00013231229
112549,0,0.00012975559
112550,0,0.00014225321
112551,0,0.00014463215
112552,0,0.00014888529
112553,0,0.00013775691
